candidate_id,rank,score,reasoning
CAND_0011687,16,0.6179,"Senior NLP Engineer at Niramai (7.8y exp, Indore, Madhya Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.89, recently active. Profile flags: High metadata/experience mismatch: claimed 13 skills, but 13 unsupported by experience text.. Education: IIT Delhi Ph.D (Artificial Intelligence)."
CAND_0006418,17,0.6166,"Machine Learning Engineer at Verloop.io (5.7y exp, Gurgaon, Haryana). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.92, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 15 unsupported by experience text.. Education: Stanford University M.S. (Data Science)."
CAND_0052328,18,0.6131,"Recommendation Systems Engineer at Amazon (6.5y exp, Pune, Maharashtra). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.79, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: Stanford University M.Tech (Computer Science)."
CAND_0033861,19,0.6125,"Senior NLP Engineer at Mad Street Den (8.0y exp, Vizag, Andhra Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.16, recently active. Profile flags: High metadata/experience mismatch: claimed 23 skills, but 21 unsupported by experience text.. Education: Thapar University B.E. (Artificial Intelligence)."
CAND_0011162,20,0.6110,"Recommendation Systems Engineer at upGrad (5.8y exp, Coimbatore, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.75, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 16 unsupported by experience text.. Education: PES University M.S. (Artificial Intelligence)."
CAND_0079284,21,0.6108,"Machine Learning Engineer at Google (4.9y exp, Hyderabad, Telangana). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.79, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 15 unsupported by experience text.. Education: IIT Roorkee M.S. (Computer Science)."
CAND_0005649,22,0.6043,"Senior Data Scientist at Sarvam AI (7.4y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.57, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 14 unsupported by experience text.. Education: RV College of Engineering Ph.D (Information Technology)."
CAND_0030468,23,0.5998,"Senior Applied Scientist at Swiggy (5.4y exp, Indore, Madhya Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.78, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 17 unsupported by experience text.. Education: IIT Delhi M.Tech (Machine Learning)."
CAND_0070398,24,0.5983,"Machine Learning Engineer at Genpact AI (7.2y exp, Kochi, Kerala). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.6, recently active. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 14 unsupported by experience text.. Education: IIT Kharagpur M.Sc (Computer Engineering)."
CAND_0081852,25,0.5980,"Senior Data Scientist at Mad Street Den (5.9y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.44, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 14 unsupported by experience text.. Education: Manipal Institute of Technology M.Sc (Data Science)."
CAND_0028793,26,0.5976,"Search Engineer at Google (7.2y exp, Trivandrum, Kerala). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.57, recently active. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 14 unsupported by experience text.. Education: Massachusetts Institute of Technology B.Sc (Computer Engineering)."
CAND_0068811,27,0.5968,"Applied ML Engineer at Freshworks (8.0y exp, Pune, Maharashtra). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.42, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 19 skills, but 16 unsupported by experience text.. Education: Thapar University Ph.D (Artificial Intelligence)."
CAND_0000031,28,0.5966,"Recommendation Systems Engineer at Swiggy (6.0y exp, Hyderabad, Telangana). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.91, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 17 unsupported by experience text.. Education: SRM University M.Tech (Computer Engineering)."
CAND_0007009,29,0.5965,"Recommendation Systems Engineer at Wysa (7.9y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.62, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 16 unsupported by experience text.. Education: Anna University M.Sc (Computer Science)."
CAND_0079387,30,0.5964,"AI Engineer at Microsoft (6.9y exp, Trivandrum, Kerala). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.81, recently active. Profile flags: High metadata/experience mismatch: claimed 20 skills, but 18 unsupported by experience text.. Education: IIIT Hyderabad M.Sc (Computer Science)."
CAND_0044855,31,0.5961,"Senior Data Scientist at Flipkart (6.6y exp, Coimbatore, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.57, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 15 unsupported by experience text.. Education: RV College of Engineering B.E. (Machine Learning)."
CAND_0087630,32,0.5956,"AI Engineer at Vedantu (7.2y exp, Gurgaon, Haryana). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.45, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 17 unsupported by experience text.. Education: COEP Pune B.E. (Data Science)."
CAND_0017960,33,0.5953,"Recommendation Systems Engineer at Nykaa (7.7y exp, Bangalore, Karnataka). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.72, recently active. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 14 unsupported by experience text.. Education: IIT Delhi B.Sc (Information Technology)."
CAND_0018549,34,0.5950,"Recommendation Systems Engineer at Uber (6.8y exp, Coimbatore, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.73, recently active. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 14 unsupported by experience text.. Education: Stanford University M.Tech (Data Science)."
CAND_0030031,35,0.5948,"AI Engineer at Microsoft (5.7y exp, Trivandrum, Kerala). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.94, recently active. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: IIT Bombay B.Sc (Data Science)."
CAND_0088025,36,0.5946,"Staff Machine Learning Engineer at Yellow.ai (8.6y exp, Jaipur, Rajasthan). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.83, recently active. Profile flags: High metadata/experience mismatch: claimed 19 skills, but 17 unsupported by experience text.. Education: COEP Pune Ph.D (Data Science)."
CAND_0086022,37,0.5933,"Senior Applied Scientist at Sarvam AI (5.3y exp, Kolkata, West Bengal). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.55, recently active. Profile flags: High metadata/experience mismatch: claimed 19 skills, but 18 unsupported by experience text.. Education: Stanford University B.Tech (Data Science)."
CAND_0074225,38,0.5924,"Machine Learning Engineer at Unacademy (4.3y exp, Vizag, Andhra Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.91, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 17 unsupported by experience text.. Education: Thapar University M.S. (Computer Engineering)."
CAND_0068351,39,0.5916,"Lead AI Engineer at Sarvam AI (6.4y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.86, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 19 skills, but 19 unsupported by experience text.. Education: IIIT Bangalore M.E. (Computer Science)."
CAND_0041610,40,0.5907,"Recommendation Systems Engineer at Zoho (6.7y exp, Indore, Madhya Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.52, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 16 unsupported by experience text.. Education: Lovely Professional University M.Tech (Computer Science)."
CAND_0094759,41,0.5905,"Lead AI Engineer at Meta (8.6y exp, Mumbai, Maharashtra). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.11, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 15 unsupported by experience text.. Education: Manipal Institute of Technology M.Tech (Information Technology)."
CAND_0010257,42,0.5901,"Senior Data Scientist at Google (6.5y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.72, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 14 unsupported by experience text.. Education: COEP Pune Ph.D (Computer Science)."
CAND_0091909,43,0.5897,"Machine Learning Engineer at Rephrase.ai (6.9y exp, Bangalore, Karnataka). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.65, recently active. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 14 unsupported by experience text.. Education: IIIT Bangalore M.E. (Information Technology)."
CAND_0081053,44,0.5896,"NLP Engineer at Glance (5.4y exp, Chandigarh, Chandigarh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.83, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 17 unsupported by experience text.. Education: IIT Madras B.Tech (Information Technology)."
CAND_0065195,45,0.5895,"Search Engineer at CRED (5.1y exp, Kolkata, West Bengal). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.8, recently active. Profile flags: High metadata/experience mismatch: claimed 13 skills, but 13 unsupported by experience text.. Education: IIT Bombay M.Sc (Artificial Intelligence)."
CAND_0061257,46,0.5878,"Staff Machine Learning Engineer at LinkedIn (8.0y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.87, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: VJTI Mumbai M.S. (Computer Science)."
CAND_0044222,47,0.5875,"AI Engineer at PolicyBazaar (7.7y exp, Vizag, Andhra Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.6, recently active. Profile flags: High metadata/experience mismatch: claimed 19 skills, but 18 unsupported by experience text.. Education: IISc Bangalore M.Sc (Machine Learning)."
CAND_0042029,48,0.5869,"Senior Data Scientist at Flipkart (6.5y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.67, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 16 unsupported by experience text.. Education: PES University B.E. (Computer Science)."
CAND_0069905,49,0.5859,"Applied ML Engineer at Sarvam AI (6.6y exp, Bhubaneswar, Odisha). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.78, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 17 unsupported by experience text.. Education: PES University M.E. (Computer Engineering)."
CAND_0015578,50,0.5846,"AI Engineer at Zoho (5.4y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.65, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 14 unsupported by experience text.. Education: NIT Surathkal Ph.D (Machine Learning)."
CAND_0092278,51,0.5837,"Senior NLP Engineer at Microsoft (6.8y exp, Pune, Maharashtra). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Inactive 237d - availability risk. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 17 unsupported by experience text.. Education: IIT Delhi B.E. (Computer Science)."
CAND_0007412,52,0.5812,"Applied ML Engineer at Zoho (7.4y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.76, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 12 skills, but 10 unsupported by experience text.. Education: IIT Hyderabad M.Tech (Computer Science)."
CAND_0037980,53,0.5807,"Senior Applied Scientist at Niramai (9.0y exp, Kolkata, West Bengal). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.63, recently active. Profile flags: High metadata/experience mismatch: claimed 22 skills, but 22 unsupported by experience text.. Education: BITS Pilani B.E. (Machine Learning)."
CAND_0042506,54,0.5805,"Search Engineer at Verloop.io (4.2y exp, Mumbai, Maharashtra). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.48, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 19 skills, but 19 unsupported by experience text.. Education: Amity University B.Tech (Machine Learning)."
CAND_0076831,55,0.5793,"Search Engineer at Krutrim (4.0y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.5, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: Stanford University Ph.D (Data Science)."
CAND_0051004,56,0.5787,"Senior Data Scientist at CRED (4.7y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.41, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 20 skills, but 19 unsupported by experience text.. Education: IIT Kanpur B.Sc (Data Science)."
CAND_0020877,57,0.5742,"Applied ML Engineer at CRED (5.1y exp, Gurgaon, Haryana). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.66, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 17 unsupported by experience text.. Education: Delhi College of Engineering B.E. (Computer Science)."
CAND_0007411,58,0.5739,"Senior Machine Learning Engineer at Amazon (8.0y exp, Kochi, Kerala). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Inactive 212d - availability risk. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 13 unsupported by experience text.. Education: IIT Roorkee B.Tech (Information Technology)."
CAND_0005538,59,0.5738,"Senior AI Engineer at Adobe (5.9y exp, Kolkata, West Bengal). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.81, recently active. Profile flags: High metadata/experience mismatch: claimed 20 skills, but 18 unsupported by experience text.. Education: SRM University B.Tech (Data Science)."
CAND_0037944,60,0.5733,"Senior Data Scientist at Vedantu (4.9y exp, Jaipur, Rajasthan). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.42, recently active. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 17 unsupported by experience text.. Education: IISc Bangalore M.E. (Artificial Intelligence)."
CAND_0049896,61,0.5700,"Search Engineer at Unacademy (7.3y exp, Vizag, Andhra Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.43, recently active. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: Chandigarh University M.E. (Information Technology)."
CAND_0077285,62,0.5698,"Recommendation Systems Engineer at Nykaa (5.5y exp, Ahmedabad, Gujarat). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.56, recently active. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 13 unsupported by experience text.. Education: PES University Ph.D (Computer Science)."
CAND_0006557,63,0.5687,"NLP Engineer at Paytm (7.9y exp, Jaipur, Rajasthan). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.63, recently active. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 18 unsupported by experience text.. Education: RV College of Engineering B.Sc (Artificial Intelligence)."
CAND_0037566,64,0.5686,"Machine Learning Engineer at LinkedIn (6.9y exp, Bangalore, Karnataka). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.5, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 16 unsupported by experience text.. Education: Jadavpur University B.Tech (Information Technology)."
CAND_0098846,65,0.5675,"AI Engineer at upGrad (7.6y exp, Indore, Madhya Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.62, recently active. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 17 unsupported by experience text.. Education: IIT Kanpur Ph.D (Machine Learning)."
CAND_0011432,66,0.5672,"Senior Data Scientist at Amazon (7.6y exp, Chennai, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.67, recently active. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 15 unsupported by experience text.. Education: Bharati Vidyapeeth M.Sc (Data Science)."
CAND_0026532,67,0.5665,"Recommendation Systems Engineer at Zomato (4.8y exp, Chennai, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.52, recently active. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 13 unsupported by experience text.. Education: Christ University M.S. (Data Science)."
CAND_0070202,68,0.5660,"Machine Learning Engineer at BYJU'S (5.1y exp, Jaipur, Rajasthan). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.6, recently active. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 14 unsupported by experience text.. Education: IIT Hyderabad B.Sc (Data Science)."
CAND_0089552,69,0.5657,"Machine Learning Engineer at Netflix (6.0y exp, Kolkata, West Bengal). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.49, recently active. Profile flags: High metadata/experience mismatch: claimed 19 skills, but 19 unsupported by experience text.. Education: RV College of Engineering B.E. (Data Science)."
CAND_0078002,70,0.5654,"Machine Learning Engineer at Meta (6.3y exp, Coimbatore, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.86, recently active. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: IIT Guwahati B.E. (Machine Learning)."
CAND_0057563,71,0.5614,"NLP Engineer at Locobuzz (6.8y exp, Indore, Madhya Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.83, recently active. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 13 unsupported by experience text.. Education: Amity University B.E. (Information Technology)."
CAND_0041669,72,0.5612,"Recommendation Systems Engineer at CRED (8.0y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.77, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 20 skills, but 20 unsupported by experience text.. Education: IIT Guwahati B.E. (Computer Engineering)."
CAND_0054123,73,0.5587,"Applied ML Engineer at Meta (4.7y exp, Gurgaon, Haryana). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.87, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 14 unsupported by experience text.. Education: Stanford University M.Tech (Data Science)."
CAND_0083879,74,0.5582,"Machine Learning Engineer at Ola (7.1y exp, Noida, Uttar Pradesh). Evidence for: vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Weak/no evidence for: embeddings_retrieval_production. Response rate 0.47, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 10 skills, but 10 unsupported by experience text.. Education: NIT Surathkal B.Sc (Information Technology)."
CAND_0086151,75,0.5581,"Recommendation Systems Engineer at Wysa (7.7y exp, Vizag, Andhra Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.52, recently active. Profile flags: High metadata/experience mismatch: claimed 19 skills, but 16 unsupported by experience text.. Education: Symbiosis International Ph.D (Data Science)."
CAND_0039348,76,0.5580,"Frontend Engineer at Globex Inc (9.6y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python. Weak/no evidence for: eval_frameworks_ranking. Response rate 0.32, recently active. Based in a preferred city."
CAND_0075574,77,0.5575,"Machine Learning Engineer at Haptik (5.7y exp, Bangalore, Karnataka). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.58, recently active. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: Carnegie Mellon University M.S. (Computer Science)."
